status,tool,dbms,run,bug_id,first_seen_hours,first_seen_hours_rounded,log_path,validation_file,match_strength,reason,stack_top,stack_excerpt,sql_excerpt
not_counted,SQLeek,MonetDB,r3,,16.749444,16.749444,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000263_20260630_04h03m52s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7e2df4e0f9e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x7e2df4e0f9e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x7e2df511d0b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x7e2df513c650 (name_find_column+0x1d0) | [force_exit_all] #3 0x7e2df513d071 (exp_find_column+0x61) | [force_exit_all] #4 0x7e2df516a3cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,18.028056,18.028056,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000270_20260630_05h20m35s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x72c3f69f39cc (exp_rel_visitor+0x8c),[force_exit_all] #0 0x72c3f69f39cc (exp_rel_visitor+0x8c) | [force_exit_all] #1 0x72c3f69f31a6 (rel_visitor_bu+0x436) | [force_exit_all] #2 0x72c3f69f30dc (rel_visitor_bu+0x36c) | [force_exit_all] #3 0x72c3f69f307f (rel_visitor_bu+0x30f) | [force_exit_all] #4 0x72c3f69f30dc (rel_visitor_bu+0x36c),"SELECT x - x , corr ( x , x ) OVER ( ORDER BY x GROUPS BETWEEN 5 PRECEDING AND CASE WHEN 17 IS NOT NULL THEN ( ( - 39 ) ) WHEN dayname ( NULL ) THEN NULL ELSE 52 END FOLLOWING ) , abs ( x - x ) , x , CASE x + 1 WHEN x THEN 111 WHEN x THEN 222 WHEN x THEN 333 WHEN x THEN rand ( ) "
not_counted,SQLeek,MonetDB,r3,,19.587222,19.587222,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000280_20260630_06h54m08s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x741f7282ea40 (exp_visitor+0xde0),[force_exit_all] #0 0x741f7282ea40 (exp_visitor+0xde0) | [force_exit_all] #1 0x741f7282fdda (rel_exp_visitor+0x80a) | [force_exit_all] #2 0x741f7282fbfc (rel_exp_visitor+0x62c) | [force_exit_all] #3 0x741f7282fa94 (rel_exp_visitor+0x4c4) | [force_exit_all] #4 0x741f7282fbfc (rel_exp_visitor+0x62c),"SELECT x , CASE WHEN x <= 12 THEN 1 ELSE 0 END AS x FROM ( SELECT CAST( - ( COUNT ( * ) ) / CASE 28 * 72 + - 45 * 2 WHEN - 14 THEN NULL WHEN 37 THEN - COALESCE ( CASE WHEN 17 IS NOT NULL THEN ( ( - 39 ) ) WHEN NOT 273 = ( NULL ) THEN NULL ELSE 52 END , - COUNT ( * ) * - 80 , NULL"
not_counted,SQLeek,MonetDB,r3,,19.587500,19.5875,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000281_20260630_06h54m09s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x78c4d218da40 (exp_visitor+0xde0),[force_exit_all] #0 0x78c4d218da40 (exp_visitor+0xde0) | [force_exit_all] #1 0x78c4d218edda (rel_exp_visitor+0x80a) | [force_exit_all] #2 0x78c4d218ebfc (rel_exp_visitor+0x62c) | [force_exit_all] #3 0x78c4d218ea94 (rel_exp_visitor+0x4c4) | [force_exit_all] #4 0x78c4d218ebfc (rel_exp_visitor+0x62c),"SELECT x , CASE WHEN x <= 12 THEN 1 ELSE 0 END AS x FROM ( SELECT CAST( - ( COUNT ( * ) ) / CASE 28 * 72 + - 45 * 2 WHEN - 14 THEN NULL WHEN 37 THEN - COALESCE ( CASE WHEN 17 IS NOT NULL THEN ( ( - 39 ) ) WHEN NOT 273 = ( NULL ) THEN NULL ELSE 52 END , - COUNT ( * ) * - 80 , NULL"
not_counted,SQLeek,MonetDB,r3,,19.732500,19.7325,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000285_20260630_07h02m51s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x72df4d23e494 (rel_setop_n_ary_set_exps+0x1d4),[force_exit_all] #0 0x72df4d23e494 (rel_setop_n_ary_set_exps+0x1d4) | [force_exit_all] #1 0x72df4d23e293 (rel_inplace_setop_n_ary+0x83) | [force_exit_all] #2 0x72df4d2610fd (rel_unnest_projects+0xadd) | [force_exit_all] #3 0x72df4d24d3be (rel_visitor_bu+0x64e) | [force_exit_all] #4 0x72df4d24d0dc (rel_visitor_bu+0x36c),"SELECT x , CASE WHEN x < 12 THEN 1 ELSE 0 END AS x FROM ( SELECT 10 AS x UNION SELECT 11 AS x UNION SELECT 12 AS x UNION SELECT 13 AS x ) ;   SELECT ALL nth_value ( x , ( SELECT covar_pop ( CASE WHEN NOT NULL THEN 4 * - 48 * 51 * - - 54 * - 77 * 46 WHEN NOT ( NULL ) IN ( - ( - - "
not_counted,SQLeek,MonetDB,r3,,21.597778,21.597778,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000290_20260630_08h54m46s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x79935c59cd3c (__nss_database_lookup+0x20aec),[force_exit_all] #0 0x79935c59cd3c (__nss_database_lookup+0x20aec) | [force_exit_all] #1 0x79935c91824b (rel_optimize_projections_+0x2e1b) | [force_exit_all] #2 0x79935c8c15ef (rel_visitor_td+0x2bf) | [force_exit_all] #3 0x79935c8c19f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x79935c8c19f6 (rel_visitor_td+0x6c6),"SELECT lead ( 'bug' , 1 ) OVER ( ) , lead ( 'bug' , 0 ) OVER ( ) , lead ( 'bug' , 1 , 'oth' ) OVER ( ) , lead ( 'bug' , bit_and ( 91 , ( SELECT MAX ( 1 ) OVER ( ) ) * 3 ) , 'oth' ) OVER ( ) , max ( DISTINCT x ) FROM ( SELECT DISTINCT - 16 + ( 37 ) - - 56 * - - -8.400000 * MAX ( 2"
not_counted,SQLeek,MonetDB,r3,,21.598056,21.598056,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000291_20260630_08h54m47s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7ae78224f9e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x7ae78224f9e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x7ae7825cb24b (rel_optimize_projections_+0x2e1b) | [force_exit_all] #2 0x7ae7825745ef (rel_visitor_td+0x2bf) | [force_exit_all] #3 0x7ae7825749f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x7ae7825749f6 (rel_visitor_td+0x6c6),"SELECT lead ( 'bug' , 1 ) OVER ( ) , lead ( 'bug' , 0 ) OVER ( ) , lead ( 'bug' , 1 , 'oth' ) OVER ( ) , lead ( 'bug' , bit_and ( 91 , ( SELECT MAX ( 1 ) OVER ( ) ) * 3 ) , 'oth' ) OVER ( ) , max ( DISTINCT x ) FROM ( SELECT DISTINCT - 16 + ( 37 ) - - 56 * - - -8.400000 * MAX ( 2"
not_counted,SQLeek,MonetDB,r3,,21.599167,21.599167,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000292_20260630_08h54m51s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x73d1069689e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x73d1069689e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x73d106ce424b (rel_optimize_projections_+0x2e1b) | [force_exit_all] #2 0x73d106c8d5ef (rel_visitor_td+0x2bf) | [force_exit_all] #3 0x73d106c8d9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x73d106c8d9f6 (rel_visitor_td+0x6c6),"SELECT lead ( 'bug' , 1 ) OVER ( ) , lead ( 'bug' , 0 ) OVER ( ) , lead ( 'bug' , 1 , 'oth' ) OVER ( ) , lead ( 'bug' , bit_and ( 91 , ( SELECT MAX ( 1 ) OVER ( ) ) * 3 ) , 'oth' ) OVER ( ) , max ( DISTINCT x ) FROM ( SELECT - 16 + ( 37 ) - - 56 * - - -8.400000 * MAX ( 29 ) AS x "
not_counted,SQLeek,MonetDB,r3,,21.599444,21.599444,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000293_20260630_08h54m52s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7f80388ec9e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x7f80388ec9e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x7f8038c6824b (rel_optimize_projections_+0x2e1b) | [force_exit_all] #2 0x7f8038c115ef (rel_visitor_td+0x2bf) | [force_exit_all] #3 0x7f8038c119f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x7f8038c119f6 (rel_visitor_td+0x6c6),"SELECT lead ( 'bug' , 1 ) OVER ( ) , lead ( 'bug' , 0 ) OVER ( ) , lead ( 'bug' , 1 , 'oth' ) OVER ( ) , lead ( 'bug' , bit_and ( 91 , ( SELECT MAX ( 1 ) OVER ( ) ) * 3 ) , 'oth' ) OVER ( ) , max ( DISTINCT x ) FROM ( SELECT - 16 + ( 37 ) - - 56 * - - -8.400000 * MAX ( 29 ) AS x "
not_counted,SQLeek,MonetDB,r3,MONETDB-008-EXP-SET-TYPE-NTH-CUBE,24.240556,24.240556,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000299_20260630_11h33m20s/griffin.log,BUG-SQLEEK-MONETDB-008-exp-set-type-nth-value-cube-crash.md,exact-top-offset-exp-visitor-chain,outside 24h budget,[force_exit_all] #0 0x7b7a864928a1 (exp_set_type+0x341),[force_exit_all] #0 0x7b7a864928a1 (exp_set_type+0x341) | [force_exit_all] #1 0x7b7a864769ad (exp_visitor+0xd4d) | [force_exit_all] #2 0x7b7a86477ec7 (rel_exp_visitor+0x8f7) | [force_exit_all] #3 0x7b7a86477bfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x7b7a86477a94 (rel_exp_visitor+0x4c4),"SELECT ( SELECT count ( * ) FROM x ) > 5 ; child 1834319 stoped signal number=5 SELECT 5 < ( WITH RECURSIVE x ( x ) AS ( SELECT 0 AS x EXCEPT SELECT 3 AS x UNION SELECT 1 - x FROM x ) SELECT count ( ( SELECT 1 AS x GROUP BY CUBE ( x , x ) ORDER BY ( - covar_pop ( 10 , x ) OVER ( "
not_counted,SQLeek,MonetDB,r3,MONETDB-008-EXP-SET-TYPE-NTH-CUBE,24.240833,24.240833,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000300_20260630_11h33m21s/griffin.log,BUG-SQLEEK-MONETDB-008-exp-set-type-nth-value-cube-crash.md,exact-top-offset-exp-visitor-chain,outside 24h budget,[force_exit_all] #0 0x7fc02af268a1 (exp_set_type+0x341),[force_exit_all] #0 0x7fc02af268a1 (exp_set_type+0x341) | [force_exit_all] #1 0x7fc02af0a9ad (exp_visitor+0xd4d) | [force_exit_all] #2 0x7fc02af0bec7 (rel_exp_visitor+0x8f7) | [force_exit_all] #3 0x7fc02af0bbfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x7fc02af0ba94 (rel_exp_visitor+0x4c4),"SELECT ( SELECT count ( * ) FROM x ) > 5 ;   SELECT 5 < ( WITH RECURSIVE x ( x ) AS ( SELECT 0 AS x EXCEPT SELECT 3 AS x UNION SELECT 1 - x FROM x ) SELECT count ( ( SELECT 1 AS x GROUP BY CUBE ( x , x ) ORDER BY ( - covar_pop ( 10 , x ) OVER ( ORDER BY 1 , 1 GROUPS BETWEEN CURRE"
not_counted,SQLeek,MonetDB,r3,MONETDB-011-LIST-APPEND,24.248056,24.248056,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000301_20260630_11h33m47s/griffin.log,BUG-SQLEEK-MONETDB-011-list-append-recursive-cte-groups-window-crash.md,exact-top-offset,outside 24h budget,[force_exit_all] #0 0x73542c1e3a49 (list_append+0x129),[force_exit_all] #0 0x73542c1e3a49 (list_append+0x129) | [force_exit_all] #1 0x73542c0bb8d8 (rel_unnest_projects+0x2b8) | [force_exit_all] #2 0x73542c0a83be (rel_visitor_bu+0x64e) | [force_exit_all] #3 0x73542c0a80dc (rel_visitor_bu+0x36c) | [force_exit_all] #4 0x73542c0a80dc (rel_visitor_bu+0x36c),"SELECT ( SELECT count ( * ) FROM x ) > 5 ;  SELECT 5 < ( WITH RECURSIVE x ( x ) AS ( SELECT ( SELECT ( SELECT 1 WHERE TRUE ) WHERE FALSE GROUP BY 1 ) UNION SELECT x + 1 FROM x WHERE x < 20 GROUP BY x HAVING x > x ) SELECT count ( ( SELECT 1 AS x GROUP BY CUBE ( x , x ) ORDER BY ("
not_counted,SQLeek,MonetDB,r3,MONETDB-011-LIST-APPEND,24.248333,24.248333,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000302_20260630_11h33m48s/griffin.log,BUG-SQLEEK-MONETDB-011-list-append-recursive-cte-groups-window-crash.md,exact-top-offset,outside 24h budget,[force_exit_all] #0 0x74bdfb846a49 (list_append+0x129),[force_exit_all] #0 0x74bdfb846a49 (list_append+0x129) | [force_exit_all] #1 0x74bdfb71e8d8 (rel_unnest_projects+0x2b8) | [force_exit_all] #2 0x74bdfb70b3be (rel_visitor_bu+0x64e) | [force_exit_all] #3 0x74bdfb70b0dc (rel_visitor_bu+0x36c) | [force_exit_all] #4 0x74bdfb70b0dc (rel_visitor_bu+0x36c),"SELECT ( SELECT count ( * ) FROM x ) > 5 ;   SELECT 5 < ( WITH RECURSIVE x ( x ) AS ( ( SELECT 10 AS x UNION SELECT * FROM generate_series ( 32767 , 5 ) UNION SELECT 12 AS x UNION SELECT CAST( '+0.0' AS NUMERIC ) ) UNION SELECT ( SELECT ( SELECT 1 WHERE TRUE ) WHERE FALSE GROUP B"
not_counted,SQLeek,MonetDB,r3,MONETDB-016-REL-OPTIMIZE-PROJECTIONS,24.559722,24.559722,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000303_20260630_11h52m29s/griffin.log,BUG-SQLEEK-MONETDB-016-rel-optimize-projections-double-rollup-crash.md,exact-top-offset,outside 24h budget,[force_exit_all] #0 0x769c6e052c1f (rel_optimize_projections_+0x47ef),[force_exit_all] #0 0x769c6e052c1f (rel_optimize_projections_+0x47ef) | [force_exit_all] #1 0x769c6dffa5ef (rel_visitor_td+0x2bf) | [force_exit_all] #2 0x769c6dffa9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #3 0x769c6dffa9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x769c6dffa9f6 (rel_visitor_td+0x6c6),
not_counted,SQLeek,MonetDB,r3,MONETDB-016-REL-OPTIMIZE-PROJECTIONS,25.257500,25.2575,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000304_20260630_12h34m21s/griffin.log,BUG-SQLEEK-MONETDB-016-rel-optimize-projections-double-rollup-crash.md,exact-top-offset,outside 24h budget,[force_exit_all] #0 0x70189be23c1f (rel_optimize_projections_+0x47ef),[force_exit_all] #0 0x70189be23c1f (rel_optimize_projections_+0x47ef) | [force_exit_all] #1 0x70189bdcb5ef (rel_visitor_td+0x2bf) | [force_exit_all] #2 0x70189bdcb9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #3 0x70189bdcb9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x70189bdcb9f6 (rel_visitor_td+0x6c6),"SELECT - 76 AS x , CASE WHEN NOT NULL THEN 4 * - 48 * 51 * - - 54 * - 77 * 46 WHEN NOT ( NULL ) IN ( - ( - - 49 ) * - 1 , - 41 , - 14 - - CASE - - 1 WHEN - - 82 THEN - - 23 END / 46 - - not_like ( 'ab#c' , '_b_' , '#' , FALSE ) ^ var_samp ( - - 4 + 0.100000 + 0.100000 + 0.100000 "
not_counted,SQLeek,MonetDB,r3,MONETDB-016-REL-OPTIMIZE-PROJECTIONS,25.261389,25.261389,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000305_20260630_12h34m35s/griffin.log,BUG-SQLEEK-MONETDB-016-rel-optimize-projections-double-rollup-crash.md,exact-top-offset,outside 24h budget,[force_exit_all] #0 0x79a334fb7c1f (rel_optimize_projections_+0x47ef),[force_exit_all] #0 0x79a334fb7c1f (rel_optimize_projections_+0x47ef) | [force_exit_all] #1 0x79a334f5f5ef (rel_visitor_td+0x2bf) | [force_exit_all] #2 0x79a334f5f9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #3 0x79a334f5f9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x79a334f5f9f6 (rel_visitor_td+0x6c6),"SELECT - 76 AS x , CASE WHEN NOT NULL THEN 4 * - 48 * 51 * - - 54 * - 77 * 46 WHEN NOT ( NULL ) IN ( - ( - - 49 ) * - 1 , - 41 , - 14 - - CASE - - 1 WHEN - - 82 THEN - - 23 END / 46 - - not_like ( 'ab#c' , '_b_' , '#' , FALSE ) ^ var_samp ( - - 4 + 0.100000 + 0.100000 + 0.100000 "
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-016-REL-OPTIMIZE-PROJECTIONS,1.464444,1.464444,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000000_20260629_12h46m50s/griffin.log,BUG-SQLEEK-MONETDB-016-rel-optimize-projections-double-rollup-crash.md,exact-top-offset,,[force_exit_all] #0 0x77b2baeb3c1f (rel_optimize_projections_+0x47ef),[force_exit_all] #0 0x77b2baeb3c1f (rel_optimize_projections_+0x47ef) | [force_exit_all] #1 0x77b2bae5b5ef (rel_visitor_td+0x2bf) | [force_exit_all] #2 0x77b2bae5b9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #3 0x77b2bae5b9f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x77b2bae5b9f6 (rel_visitor_td+0x6c6),"SELECT CAST( - 4 * COUNT ( * ) + 22 + 69 AS BIGINT ) AS x , CAST( - ( CASE 85 WHEN - 77 / - ( 99 ) THEN COUNT ( * ) ELSE COUNT ( * ) * - ( SELECT * FROM ( SELECT 1 AS x GROUP BY x HAVING avg ( CAST( 123.999496 AS REAL ) ) ) AS x WHERE x IN ( 1234567890 ) ) END ) * 46 - 83 AS SMAL"
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-001-GDK-NTH-RANGE,2.889167,2.889167,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000003_20260629_14h12m19s/griffin.log,BUG-SQLEEK-MONETDB-001-gdkanalyticalnthvalue-range-window-crash.md,exact-top-offset-and-sqlnth-value,,[force_exit_all] #0 0x73412ee42535 (GDKanalyticalnthvalue+0x1e45),[force_exit_all] #0 0x73412ee42535 (GDKanalyticalnthvalue+0x1e45) | [force_exit_all] #1 0x73412d74eeff (SQLnth_value+0x6af) | [force_exit_all] #2 0x73412dbf74e0 (runMALsequence+0x1070) | [force_exit_all] #3 0x73412dbfd17f (DFLOWworker+0x44f) | [force_exit_all] #4 0x73412eb9d0c8 (thread_starter+0x328),"SELECT nth_value ( 'bug' , '1' ) OVER ( ) ;  SELECT nth_value ( 'bug' , 1 ) OVER ( RANGE BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW ) FROM ( SELECT 52 AS x , 2 AS x , 3 AS x UNION SELECT 4 AS x , NULL AS x , 6 AS x UNION SELECT 7 AS x , 8 AS x , 9 AS x ) AS x ; child 681592 stop"
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-011-LIST-APPEND,5.903611,5.903611,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000012_20260629_17h13m11s/griffin.log,BUG-SQLEEK-MONETDB-011-list-append-recursive-cte-groups-window-crash.md,exact-top-offset,,[force_exit_all] #0 0x7adedf05fa49 (list_append+0x129),[force_exit_all] #0 0x7adedf05fa49 (list_append+0x129) | [force_exit_all] #1 0x7adedef378c7 (rel_unnest_projects+0x2a7) | [force_exit_all] #2 0x7adedef243be (rel_visitor_bu+0x64e) | [force_exit_all] #3 0x7adedef240dc (rel_visitor_bu+0x36c) | [force_exit_all] #4 0x7adedef240dc (rel_visitor_bu+0x36c),"SELECT ( SELECT max ( 1 IN ( ( SELECT 2 FROM ( SELECT -4 AS x , 2 AS x , 3 AS x UNION SELECT 4 AS x , NULL AS x , 6 AS x UNION SELECT 7 AS x , 8 AS x , 9 AS x ) ) , 3 ) ) GROUP BY CUBE ( x , x , x ) LIMIT 5 ) FROM ( SELECT NULL AS x UNION SELECT NULL UNION SELECT 'bbbb' UNION SEL"
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-006-EXP-BIN-RECURSIVE-CTE,6.588889,6.588889,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000021_20260629_17h54m18s/griffin.log,BUG-SQLEEK-MONETDB-006-exp-bin-recursive-cte-window-crash.md,exp-bin-rel2bin-stack-match,,[force_exit_all] #0 0x7c0f3062b5f4 (exp_bin+0x5034),[force_exit_all] #0 0x7c0f3062b5f4 (exp_bin+0x5034) | [force_exit_all] #1 0x7c0f30642be1 (rel2bin_project+0x401) | [force_exit_all] #2 0x7c0f30630cda (subrel_bin+0x95a) | [force_exit_all] #3 0x7c0f306309bb (subrel_bin+0x63b) | [force_exit_all] #4 0x7c0f30632870 (subrel_bin+0x24f0),"SELECT ROUND ( 748.580017 , -1 ) , ROUND ( 748.580017 , -2 ) , ROUND ( 748.580017 , -3 ) , ROUND ( CAST( 0.100000 AS DOUBLE ) , -4 ) ; child 1627067 stoped signal number=5 SELECT ROUND ( 123.999397 , 3 ) , ROUND ( 123.999496 , 3 ) ; child 1627740 stoped signal number=19 SELECT RO"
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-015-REL-GET-STATISTICS,10.215000,10.215,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000029_20260629_21h31m52s/griffin.log,BUG-SQLEEK-MONETDB-015-rel-get-statistics-recursive-cte-not-in-crash.md,exact-top-offset,,[force_exit_all] #0 0x775f971bf538 (rel_get_statistics_+0x15f8),[force_exit_all] #0 0x775f971bf538 (rel_get_statistics_+0x15f8) | [force_exit_all] #1 0x775f971933be (rel_visitor_bu+0x64e) | [force_exit_all] #2 0x775f9718f4b4 (rel_visitor+0x454) | [force_exit_all] #3 0x775f9718fd1e (rel_visitor_bottomup+0x40e) | [force_exit_all] #4 0x775f971bddac (rel_get_statistics+0x4c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-019-LIST-EMPTY,12.931389,12.931389,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000041_20260630_00h14m51s/griffin.log,BUG-SQLEEK-MONETDB-019-list-empty-row-value-not-in-crash.md,exact-top-and-neighbor-frame,,[force_exit_all] #0 0x7d3977354d56 (list_empty+0x46),[force_exit_all] #0 0x7d3977354d56 (list_empty+0x46) | [force_exit_all] #1 0x7d3977219a10 (exp_rel_visitor+0xd0) | [force_exit_all] #2 0x7d397721869a (rel_visitor_td+0x36a) | [force_exit_all] #3 0x7d39772189f6 (rel_visitor_td+0x6c6) | [force_exit_all] #4 0x7d39772188ee (rel_visitor_td+0x5be),"SELECT x , CASE WHEN x < 12 THEN 1 ELSE 1 + 1 + 1 + ( SELECT 1 WHERE x = x ) + 1 + 1 * CASE x * ( CAST( 1 AS REAL ) ) + 1 + 1 + 1 + 1 + 1 + 1 + 1.000000 - ( SELECT CAST( 1 AS CHAR ( 1 ) ) AS x WHERE x LIKE 1.000000 ) + 1 + 1 * x * ( SELECT 66 * - COUNT ( CASE WHEN NOT NULL THEN 4"
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-008-EXP-SET-TYPE-NTH-CUBE,13.009444,13.009444,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000043_20260630_00h19m32s/griffin.log,BUG-SQLEEK-MONETDB-008-exp-set-type-nth-value-cube-crash.md,exact-top-offset-exp-visitor-chain,,[force_exit_all] #0 0x71e954bea8a1 (exp_set_type+0x341),[force_exit_all] #0 0x71e954bea8a1 (exp_set_type+0x341) | [force_exit_all] #1 0x71e954bce9ad (exp_visitor+0xd4d) | [force_exit_all] #2 0x71e954bcfec7 (rel_exp_visitor+0x8f7) | [force_exit_all] #3 0x71e954bcfbfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x71e954bcfa94 (rel_exp_visitor+0x4c4),"SELECT x , CASE WHEN ( SELECT ALL CAST( - 70 + - 89 - ( SUM ( CASE WHEN x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x THEN 3 != ( SELECT 1 UNION SELECT NULL UNION SELECT "
counted_feedback_match,SQLeek,MonetDB,r4,MONETDB-014-REL-EXP-VISITOR,13.013889,13.013889,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd4/logSaved/id_000057_20260630_00h19m48s/griffin.log,BUG-SQLEEK-MONETDB-014-rel-exp-visitor-rollup-cube-any-crash.md,exact-top-offset,,[force_exit_all] #0 0x7317bce26db0 (rel_exp_visitor+0x7e0),[force_exit_all] #0 0x7317bce26db0 (rel_exp_visitor+0x7e0) | [force_exit_all] #1 0x7317bce26bfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x7317bce26bfc (rel_exp_visitor+0x62c) | [force_exit_all] #3 0x7317bce26bfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x7317bce26a94 (rel_exp_visitor+0x4c4),"SELECT x , CASE WHEN ( SELECT ALL CAST( - 70 + - 89 - ( SUM ( CASE WHEN x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x AND x = x THEN 3 != ( SELECT 1 UNION SELECT NULL UNION SELECT "
